Label	InputSMILES	CID	InChIKey	IUPACName	ResolveError	MentionCount	SourceType	Database	Query	MatchMode	Confidence	Title	Year	ReferenceID	URL	AuthorsOrAssignee	JournalOrPublication	Snippet
WX101513_Y05B025	Cc1ncnc(C(=O)N2CC[C@]3(C2)C[C@@H](NC(=O)C2CC2)C3)c1C	131686448	WWKXMHIQUCEFNX-UHFFFAOYSA-N	N-[6-(5,6-dimethylpyrimidine-4-carbonyl)-6-azaspiro[3.4]octan-2-yl]cyclopropanecarboxamide		0												
WX105372_Y06AA014	Cc1ccc(C(=O)N2CCC3(CCn4c(-c5cccnc5)cnc43)C2)s1	131672235	RDSBQJWLQRDHQD-UHFFFAOYSA-N	(5-methylthiophen-2-yl)-(3-pyridin-3-ylspiro[5,6-dihydropyrrolo[1,2-a]imidazole-7,3'-pyrrolidine]-1'-yl)methanone		0												
WX140045_Y23B005	CC1CC(C(=O)N2CCc3ncnc(N4CCOCC4)c3CC2)C1	131686904	ITVCCSMBEUGFMZ-UHFFFAOYSA-N	(3-methylcyclobutyl)-(4-morpholin-4-yl-5,6,8,9-tetrahydropyrimido[4,5-d]azepin-7-yl)methanone		0												
WX140045_Y23B022	COC1(CC(=O)N2CCc3ncnc(N4CCOCC4)c3CC2)CCC1	131686901	SGBYYKHRLNICCG-UHFFFAOYSA-N	2-(1-methoxycyclobutyl)-1-(4-morpholin-4-yl-5,6,8,9-tetrahydropyrimido[4,5-d]azepin-7-yl)ethanone		0												
WX170022_Y01B005	CC1CC(C(=O)N2CCC(C3CCCCN3C)CC2)C1	131686674	AIGOCLWMFFBUTA-UHFFFAOYSA-N	(3-methylcyclobutyl)-[4-(1-methylpiperidin-2-yl)piperidin-1-yl]methanone		0												
TD155032_Y29Z17	Cc1nc(-c2nc(C(=O)Nc3cccnc3)c3ccccn23)cn1Cc1ccc(F)cc1F	97447207	FDFHLPHETQELRZ-UHFFFAOYSA-N	3-[1-[(2,4-difluorophenyl)methyl]-2-methylimidazol-4-yl]-N-pyridin-3-ylimidazo[1,5-a]pyridine-1-carboxamide		0												
TD165051_Y11A055	O=C(Cc1ccccc1)N1CCCC(c2nc3ccc(N4CCCC4)cn3n2)C1	131669049	XVGKWKDYIWXORP-UHFFFAOYSA-N	2-phenyl-1-[3-(6-pyrrolidin-1-yl-[1,2,4]triazolo[1,5-a]pyridin-2-yl)piperidin-1-yl]ethanone		0												
WUXI_WX141778_Y73A517	O=C(CC1CN(CC2CCOCC2)Cc2ccnn21)NC1CC(F)(F)C1	131658510	BCFJSJHWLDIBIJ-UHFFFAOYSA-N	N-(3,3-difluorocyclobutyl)-2-[5-(oxan-4-ylmethyl)-6,7-dihydro-4H-pyrazolo[1,5-a]pyrazin-7-yl]acetamide		0												
WX100333_E02B006	O=C(CCc1ccccc1)NC1CCC12CCN(C(=O)C1CC(O)C1)CC2	131687158	PZKTXYZXTZOSNA-UHFFFAOYSA-N	N-[7-(3-hydroxycyclobutanecarbonyl)-7-azaspiro[3.5]nonan-3-yl]-3-phenylpropanamide		0												
WX111329_Y05B020	COc1cc(C(=O)N2CC[C@@H]3OCCN(CC4CC4)[C@H]3C2)on1	131686618	GEQGRTXHNDUYNJ-STQMWFEESA-N	[(4aS,8aS)-4-(cyclopropylmethyl)-3,4a,5,7,8,8a-hexahydro-2H-pyrido[4,3-b][1,4]oxazin-6-yl]-(3-methoxy-1,2-oxazol-5-yl)methanone		0												
WX190157_X02Y03A170	CCC1=N[C@@]2(CC[C@@H]3CN(Cc4ccccc4F)C[C@@H]32)C(=O)N1CC	97521603	SUQWJODGICREMH-PTSWNOGYSA-N	(3aR,4R,6aS)-2',3'-diethyl-2-[(2-fluorophenyl)methyl]spiro[1,3,3a,5,6,6a-hexahydrocyclopenta[c]pyrrole-4,5'-imidazole]-4'-one		0												
TD155031A_Y05Z08	O=C(NCCc1cccnc1)c1cc(-c2ccn(C3CCCC3)n2)n2ccccc12	97446737	IRENLBXGTARLAC-UHFFFAOYSA-N	3-(1-cyclopentylpyrazol-3-yl)-N-(2-pyridin-3-ylethyl)indolizine-1-carboxamide		0												
WX101513_Y05B014	O=C(N[C@H]1C[C@]2(CCN(C(=O)C3CC(F)(F)C3)C2)C1)C1CC1	131687180	VBBQBIBYBBGKRK-UHFFFAOYSA-N	N-[6-(3,3-difluorocyclobutanecarbonyl)-6-azaspiro[3.4]octan-2-yl]cyclopropanecarboxamide		0												
WUXI_WX110658_Y32M160	O=C(NC[C@H]1CO[C@@H]2CN(C(=O)CC3CC3)C[C@H]12)c1cscn1	129511309	PYOYNMAFWKXWGE-OUCADQQQSA-N	N-[[(3S,3aS,6aS)-5-(2-cyclopropylacetyl)-2,3,3a,4,6,6a-hexahydrofuro[2,3-c]pyrrol-3-yl]methyl]-1,3-thiazole-4-carboxamide		0												
TD105029_X03Y05B005	CCN1CCC2(CN(C(C)=O)CC23CCN(C(=O)C2CC(C)C2)CC3)C1=O	131688493	KGFOOXSAZHVQLP-UHFFFAOYSA-N	13-acetyl-3-ethyl-9-(3-methylcyclobutanecarbonyl)-3,9,13-triazadispiro[4.0.56.35]tetradecan-4-one		0												
TD150001_Y12C093	CCc1ccc(NC(=O)c2cc(-c3cnc(N4CCCC4)nc3)cn2CC2CC2)cc1	97361696	WAXVHRIXNUYWAM-UHFFFAOYSA-N	1-(cyclopropylmethyl)-N-(4-ethylphenyl)-4-(2-pyrrolidin-1-ylpyrimidin-5-yl)pyrrole-2-carboxamide		0												
TD150001_Y12C567	O=C(NCCO)c1cc(-c2cnc(N3CCCC3)nc2)cn1CC1CC1	97361712	KOIXJQCGDWFSKU-UHFFFAOYSA-N	1-(cyclopropylmethyl)-N-(2-hydroxyethyl)-4-(2-pyrrolidin-1-ylpyrimidin-5-yl)pyrrole-2-carboxamide		0												
TD155031A_Y03Z14	CC(C)n1ccc(-c2cc(C(=O)N3CCN(C)CC3)c3ccccn23)n1	97446709	WNKAMBGOQGIWSZ-UHFFFAOYSA-N	(4-methylpiperazin-1-yl)-[3-(1-propan-2-ylpyrazol-3-yl)indolizin-1-yl]methanone		0												
TD155031A_Y09Z14	CN1CCN(C(=O)c2cc(-c3ccn(Cc4ccccc4)n3)n3ccccc23)CC1	97446804	CUJAHTVLMMKPII-UHFFFAOYSA-N	[3-(1-benzylpyrazol-3-yl)indolizin-1-yl]-(4-methylpiperazin-1-yl)methanone		0												
TD155031A_Y11Z14	COc1ccc(-n2ccc(-c3cc(C(=O)N4CCN(C)CC4)c4ccccn34)n2)cc1	97526457	BBQSAAVYOLVVNG-UHFFFAOYSA-N	[3-[1-(4-methoxyphenyl)pyrazol-3-yl]indolizin-1-yl]-(4-methylpiperazin-1-yl)methanone		0												
TD155032_Y03C093	CCc1ccc(NC(=O)c2nc(-c3cn(Cc4ccccc4)cn3)n3ccccc23)cc1	97361964	HEXFULYRNFCPBC-UHFFFAOYSA-N	3-(1-benzylimidazol-4-yl)-N-(4-ethylphenyl)imidazo[1,5-a]pyridine-1-carboxamide		0												
WUXI_WX111771_X01Y02M025	CC(C)NC(=O)C1COC2(CN(C(=O)c3cccc(C#N)c3)C2)CN1C	131693328	YRUVKPJTLIFZLN-UHFFFAOYSA-N	2-(3-cyanobenzoyl)-8-methyl-N-propan-2-yl-5-oxa-2,8-diazaspiro[3.5]nonane-7-carboxamide		0												
WX10005410_Y02B017	CN1CCC2(CCCN(C(=O)C3(C)CC=CCC3)C2)C1=O	131688835	WJDYBMVJHRKKJM-UHFFFAOYSA-N	2-methyl-9-(1-methylcyclohex-3-ene-1-carbonyl)-2,9-diazaspiro[4.5]decan-1-one		0												
WX100064_Y06B016	CNC(=O)NCC1CCC2(CCN(C(=O)C3(C#N)CCCC3)CC2)CO1	131688286	YUULSRJRBXJJEN-UHFFFAOYSA-N	1-[[9-(1-cyanocyclopentanecarbonyl)-2-oxa-9-azaspiro[5.5]undecan-3-yl]methyl]-3-methylurea		0												
WX11000310_Y14_BHU0073	Cc1nc(CN2C[C@@H]3CN(S(=O)(=O)c4cn(C)cn4)C[C@@H]3C2=O)cs1	155879636	JUDNNANJOFBZKX-YPMHNXCESA-N	(3aR,6aR)-2-(1-methylimidazol-4-yl)sulfonyl-5-[(2-methyl-1,3-thiazol-4-yl)methyl]-3,3a,6,6a-tetrahydro-1H-pyrrolo[3,4-c]pyrrol-4-one		0												
WX110753_Y01B022	COCC12CCCOC1CCN(C(=O)CC1(OC)CCC1)C2	131689239	CEDMMAUGHCKZRT-UHFFFAOYSA-N	1-[4a-(methoxymethyl)-3,4,5,7,8,8a-hexahydro-2H-pyrano[3,2-c]pyridin-6-yl]-2-(1-methoxycyclobutyl)ethanone		0												
WX135062_Y02C634	Cc1ccc(-n2nccc2-c2nc(C(=O)N3CCN(C(C)C)CC3)c3cnccn23)cc1	124231199	GBTJTTZZAJZOIS-UHFFFAOYSA-N	[3-[2-(4-methylphenyl)pyrazol-3-yl]imidazo[1,5-a]pyrazin-1-yl]-(4-propan-2-ylpiperazin-1-yl)methanone		0												
WX170022_Y01B008	CN1CCCCC1C1CCN(C(=O)c2ncn(C)n2)CC1	131687256	KHCFPIGAGPAJCO-UHFFFAOYSA-N	[4-(1-methylpiperidin-2-yl)piperidin-1-yl]-(1-methyl-1,2,4-triazol-3-yl)methanone		0												
WX111697_X11Y11	Cc1nc(CN2C(=O)C[C@H]3[C@@H]2CCN3c2ncc3ccccc3n2)cs1	129554270	OHDWYKPVQRUWHZ-IRXDYDNUSA-N	(3aS,6aS)-4-[(2-methyl-1,3-thiazol-4-yl)methyl]-1-quinazolin-2-yl-3,3a,6,6a-tetrahydro-2H-pyrrolo[3,2-b]pyrrol-5-one		0												
WUXI_WX141801_Y31M028	Cc1cccc(C(=O)N2CCn3cc(C(=O)NCc4cnc(C)cn4)nc3C2C)c1	131693887	DNAWUCPRVVUYBR-UHFFFAOYSA-N	8-methyl-7-(3-methylbenzoyl)-N-[(5-methylpyrazin-2-yl)methyl]-6,8-dihydro-5H-imidazo[1,2-a]pyrazine-2-carboxamide		0												
WUXI_WX101487_Y01A091	Cc1cc(C(=O)N2CC(F)(F)CC3(CCNC3=O)C2)c(C)o1	131695168	OQSZYLKJDHAMSO-UHFFFAOYSA-N	9-(2,5-dimethylfuran-3-carbonyl)-7,7-difluoro-2,9-diazaspiro[4.5]decan-1-one		0												
WUXI_WX101487_Y01AA288	O=C(c1cc(C2CC2)on1)N1CC(F)(F)CC2(CCNC2=O)C1	131695132	FLRPAPLRZJGNPH-UHFFFAOYSA-N	9-(5-cyclopropyl-1,2-oxazole-3-carbonyl)-7,7-difluoro-2,9-diazaspiro[4.5]decan-1-one		0												
WX100067_X04Y18	CCCNC(=O)C1=NOC2(CCCN(CC3CC(F)(F)C3)C2)C1	131682428	KSGHOVRSFFWZOT-UHFFFAOYSA-N	9-[(3,3-difluorocyclobutyl)methyl]-N-propyl-1-oxa-2,9-diazaspiro[4.5]dec-2-ene-3-carboxamide		0												
WX100067_X08Y17	Cc1cc(C)nc(N2CCCC3(CC(C(=O)NCCN4CCNC4=O)=NO3)C2)n1	131682426	DTQSAKMTNVWEOQ-UHFFFAOYSA-N	9-(4,6-dimethylpyrimidin-2-yl)-N-[2-(2-oxoimidazolidin-1-yl)ethyl]-1-oxa-2,9-diazaspiro[4.5]dec-2-ene-3-carboxamide		0												
WX101043_X10Y03	O=S(=O)(NC1CC2(CCN(Cc3ccc(OCC(F)F)cc3)CC2)C1)c1ccccc1	129549112	PWKGCCLFDIOCMY-UHFFFAOYSA-N	N-[7-[[4-(2,2-difluoroethoxy)phenyl]methyl]-7-azaspiro[3.5]nonan-2-yl]benzenesulfonamide		0												
WX101043_X11Y08	Cc1cc(CN2CCC3(CC2)CC(NC(=O)OC2CCCC2)C3)[nH]n1	129548427	IZBHBPYRUQLYHX-UHFFFAOYSA-N	cyclopentyl N-[7-[(5-methyl-1H-pyrazol-3-yl)methyl]-7-azaspiro[3.5]nonan-2-yl]carbamate		0												
WX101043_X17Y03	O=S(=O)(NC1CC2(CCN(Cc3ccnc(N4CCOCC4)c3)CC2)C1)c1ccccc1	129548253	DBIDEOJTLJCMQR-UHFFFAOYSA-N	N-[7-[(2-morpholin-4-yl-4-pyridinyl)methyl]-7-azaspiro[3.5]nonan-2-yl]benzenesulfonamide		0												
WX105104_X06Y01	O=C1N(Cc2cccnc2)Cc2ccccc2CC12CCN(c1ncccn1)CC2	129551227	KTGXMOWHROGMOZ-UHFFFAOYSA-N	2-(pyridin-3-ylmethyl)-1'-pyrimidin-2-ylspiro[1,5-dihydro-2-benzazepine-4,4'-piperidine]-3-one		0												
WX105109_X06Y03	COCc1ccccc1-c1ccc2c(c1)C1(CCOCC1)CN2C(=O)c1cccc(O)c1	129551381	ZRUAPGVCGQEJPF-UHFFFAOYSA-N	(3-hydroxyphenyl)-[5-[2-(methoxymethyl)phenyl]spiro[2H-indole-3,4'-oxane]-1-yl]methanone		0												
WX105148_X08Y62	O=C1NC2(CCN(C(=O)Cc3ccccn3)CC2)[C@H]2CN(CC3CCCC3)C[C@@H]12	129551707	IMZYJHRQQJFYCC-UXHICEINSA-N	(3aR,6aS)-5-(cyclopentylmethyl)-1'-(2-pyridin-2-ylacetyl)spiro[3a,4,6,6a-tetrahydro-2H-pyrrolo[3,4-c]pyrrole-3,4'-piperidine]-1-one		0												
WX110092_X04Y10	CC(C)c1nc(CC(=O)N2CC[C@H]3[C@H](C2)OCCN3Cc2cc(F)cc(F)c2)no1	129553182	YKXVLZSJDWYOQT-ROUUACIJSA-N	1-[(4aS,8aS)-1-[(3,5-difluorophenyl)methyl]-3,4a,5,7,8,8a-hexahydro-2H-pyrido[3,4-b][1,4]oxazin-6-yl]-2-(5-propan-2-yl-1,2,4-oxadiazol-3-yl)ethanone		0												
WX111697_X01Y01	CC(c1ccccc1)N1C(=O)C[C@H]2[C@@H]1CCN2CC1CCCCC1	131682540	DYQITXZYUGLBKX-RFFXKOPCSA-N	(3aS,6aS)-1-(cyclohexylmethyl)-4-(1-phenylethyl)-3,3a,6,6a-tetrahydro-2H-pyrrolo[3,2-b]pyrrol-5-one		0												
WX111697_X14Y08	Cc1cc(CN2C(=O)C[C@H]3[C@@H]2CCN3C(=O)OCCF)n(C)n1	129554287	PKBIBTNEONRTLY-STQMWFEESA-N	2-fluoroethyl (3aS,6aS)-4-[(2,5-dimethylpyrazol-3-yl)methyl]-5-oxo-3,3a,6,6a-tetrahydro-2H-pyrrolo[3,2-b]pyrrole-1-carboxylate		0												
WX111697_X17Y03	Cc1ccc2nc(CN3C(=O)C[C@H]4[C@@H]3CCN4CCC(C)C)cn2c1	129554143	CAEZOTRPUXVVRW-ROUUACIJSA-N	(3aS,6aS)-1-(3-methylbutyl)-4-[(6-methylimidazo[1,2-a]pyridin-2-yl)methyl]-3,3a,6,6a-tetrahydro-2H-pyrrolo[3,2-b]pyrrol-5-one		0												
WX111697_X18Y07	O=C1C[C@H]2[C@H](CCN2C(=O)OC2CCCC2)N1Cc1cncs1	129554311	RFYYIIZCKGTHIB-KBPBESRZSA-N	cyclopentyl (3aS,6aS)-5-oxo-4-(1,3-thiazol-5-ylmethyl)-3,3a,6,6a-tetrahydro-2H-pyrrolo[3,2-b]pyrrole-1-carboxylate		0												
WX165046_Y04A531	O=C(C1CC1)N1CCOC(c2cn3c(-c4ccncc4)cccc3n2)C1	131673388	ZEPLTCBBNJYXNO-UHFFFAOYSA-N	cyclopropyl-[2-(5-pyridin-4-ylimidazo[1,2-a]pyridin-2-yl)morpholin-4-yl]methanone		0												
WUXI_WX110765_Y04A074	Cc1cc(C(=O)N2C[C@@H]3CCCO[C@@H]3[C@H](N3CCCC3)C2)no1	97364504	GCIRGGMFBODOFN-IMJJTQAJSA-N	[(4aS,8R,8aS)-8-pyrrolidin-1-yl-2,3,4,4a,5,7,8,8a-octahydropyrano[3,2-c]pyridin-6-yl]-(5-methyl-1,2-oxazol-3-yl)methanone		0												
WUXI_WX101823_Y47A051	Cc1ccc(C(=O)N2CC3(CC(Oc4cnccn4)CCO3)C2)cn1	131660578	KTIFVUCBHCCENS-UHFFFAOYSA-N	(6-methyl-3-pyridinyl)-(8-pyrazin-2-yloxy-5-oxa-2-azaspiro[3.5]nonan-2-yl)methanone		0												
WX100047_Y01Q0286	CCN(CC)CC1CC2(CCN(Cc3c(C)n(C)n(-c4ccccc4)c3=O)CC2)O1	155852055	IGBOPPWSBRMFNH-UHFFFAOYSA-N	4-[[2-(diethylaminomethyl)-1-oxa-7-azaspiro[3.5]nonan-7-yl]methyl]-1,5-dimethyl-2-phenylpyrazol-3-one		0												
WX10007410_Y13B009	O=C([C@H]1[C@@H]2COC[C@@H]21)N1CCOC2(CCCN(c3cnccn3)C2)C1	131685138	OMYDGOGFWPUZEW-BDQJQXKSSA-N	[(1S,5R)-3-oxabicyclo[3.1.0]hexan-6-yl]-(8-pyrazin-2-yl-1-oxa-4,8-diazaspiro[5.5]undecan-4-yl)methanone		0												
WX10014410_Y04B009	Cc1ccccc1N1CC2(CCN(C(=O)[C@H]3[C@@H]4COC[C@@H]43)C2)CC1=O	131685129	GUSNCFUIROCDCL-YAJBSZIVSA-N	2-(2-methylphenyl)-7-[(1S,5R)-3-oxabicyclo[3.1.0]hexane-6-carbonyl]-2,7-diazaspiro[4.4]nonan-3-one		0												
WX101513_Y04B007	O=C(N1CC[C@]2(C1)C[C@@H](NS(=O)(=O)C1CC1)C2)C1(F)CCC1	131687187	PTJOJSIIYYFYHG-UHFFFAOYSA-N	N-[6-(1-fluorocyclobutanecarbonyl)-6-azaspiro[3.4]octan-2-yl]cyclopropanesulfonamide		0												
WX105740_Y02B027	Cc1ccc2c(c1)C1(CCN(C(=O)Cn3ccccc3=O)C1)CO2	155870457	CUFKPGSGBXGVQV-UHFFFAOYSA-N	1-[2-(5-methylspiro[2H-1-benzofuran-3,3'-pyrrolidine]-1'-yl)-2-oxoethyl]pyridin-2-one		0												
WX110659_Y21B022	COC1(CC(=O)N2C[C@@H]3[C@H](COc4ccc(C#N)cc4)CO[C@@H]3C2)CCC1	131685340	SPPPIJWZCRWHCY-BHIYHBOVSA-N	4-[[(3S,3aS,6aS)-5-[2-(1-methoxycyclobutyl)acetyl]-2,3,3a,4,6,6a-hexahydrofuro[2,3-c]pyrrol-3-yl]methoxy]benzonitrile		0												
WX111329_Y05B016	N#CC1(C(=O)N2CC[C@@H]3OCCN(CC4CC4)[C@H]3C2)CCCC1	131687223	HMSFBRATPDMBEP-HOTGVXAUSA-N	1-[(4aS,8aS)-4-(cyclopropylmethyl)-3,4a,5,7,8,8a-hexahydro-2H-pyrido[4,3-b][1,4]oxazine-6-carbonyl]cyclopentane-1-carbonitrile		0												
WX140040_X02Y01B020	COc1cc(C(=O)N2CCC(C(=O)N(C)C)c3nc(C)sc3C2)on1	155871600	IAWFNHYHZROQRP-UHFFFAOYSA-N	5-(3-methoxy-1,2-oxazole-5-carbonyl)-N,N,2-trimethyl-4,6,7,8-tetrahydro-[1,3]thiazolo[5,4-c]azepine-8-carboxamide		0												
TD155032_Y08Z07	O=C(NCCc1cccnc1)c1nc(-c2cn(-c3ccccn3)cn2)n2ccccc12	97447072	QIYFGEQENYPNRQ-UHFFFAOYSA-N	N-(2-pyridin-3-ylethyl)-3-(1-pyridin-2-ylimidazol-4-yl)imidazo[1,5-a]pyridine-1-carboxamide		0												
WX100028_Y05B011	O=C(CC1(O)CCC1)N1CCC2(CCN(Cc3cccnc3)CC2)CC1	131686736	NWYWYEXWTXCFMF-UHFFFAOYSA-N	2-(1-hydroxycyclobutyl)-1-[9-(pyridin-3-ylmethyl)-3,9-diazaspiro[5.5]undecan-3-yl]ethanone		0												
WX100436_Y05A703	COCCN1CC2(CCC1=O)CCN(C(=O)C1CC(F)C1)CC2	131687396	FUJPOVCVPIXBPQ-UHFFFAOYSA-N	9-(3-fluorocyclobutanecarbonyl)-2-(2-methoxyethyl)-2,9-diazaspiro[5.5]undecan-3-one		0												
TD140008_Y13Z62	CC(C)n1c(C(=O)NCCN2CCOCC2)nc2c1CCN(C(=O)c1ccccn1)C2	97442654	FNQZMXQWHHRECR-UHFFFAOYSA-N	N-(2-morpholin-4-ylethyl)-1-propan-2-yl-5-(pyridine-2-carbonyl)-6,7-dihydro-4H-imidazo[4,5-c]pyridine-2-carboxamide		0												
WUXI_WX101666_Y07M375	O=C(Cc1ccc2c(c1)CCCO2)N1CC2(C1)OCCC2CCOCC1CC1	131669321	ZIXZZAGGBGWKMU-UHFFFAOYSA-N	1-[8-[2-(cyclopropylmethoxy)ethyl]-5-oxa-2-azaspiro[3.4]octan-2-yl]-2-(3,4-dihydro-2H-chromen-6-yl)ethanone		0												
WX100015_Y02B017	CN1CC2(CCN(C(=O)C3(C)CC=CCC3)CC2)CC1=O	131686745	MFKMXDDARTYKJL-UHFFFAOYSA-N	2-methyl-8-(1-methylcyclohex-3-ene-1-carbonyl)-2,8-diazaspiro[4.5]decan-3-one		0												
WX100016_Y19B011	O=C(CC1(O)CCC1)N1CCC2(CC1)CCN(c1cncnc1)C2=O	131686613	BIICQGUSMRWPRE-UHFFFAOYSA-N	8-[2-(1-hydroxycyclobutyl)acetyl]-2-pyrimidin-5-yl-2,8-diazaspiro[4.5]decan-1-one		0												
WX100093_Y19B020	COc1cc(C(=O)N2CCC3(CCCN3S(C)(=O)=O)CC2)on1	155871393	GOZASPHWUJNKKD-UHFFFAOYSA-N	(3-methoxy-1,2-oxazol-5-yl)-(1-methylsulfonyl-1,8-diazaspiro[4.5]decan-8-yl)methanone		0												
WX100333_Y02B070	O=C(NC1CCC12CCN(C(=O)c1cccc(Cl)n1)CC2)c1cnccn1	155871931	SMTKESRPZDZPHF-UHFFFAOYSA-N	N-[7-(6-chloropyridine-2-carbonyl)-7-azaspiro[3.5]nonan-3-yl]pyrazine-2-carboxamide		0												
WX100587_Y02B085	Cn1cc(C(=O)N2CCC23CN(C(=O)c2cc4ccccc4n2C)C3)cn1	155872042	NSFFRTXPOAHKKY-UHFFFAOYSA-N	(1-methylindol-2-yl)-[1-(1-methylpyrazole-4-carbonyl)-1,6-diazaspiro[3.3]heptan-6-yl]methanone		0												
WX101512_Y02B018	Cc1noc(CC(=O)N2CC[C@]3(C2)C[C@H](NC(=O)N(C)C)C3)n1	155870312	QSMNQTHCIRLELG-UHFFFAOYSA-N	1,1-dimethyl-3-[6-[2-(3-methyl-1,2,4-oxadiazol-5-yl)acetyl]-6-azaspiro[3.4]octan-2-yl]urea		0												
WX135068_Y13B027	COc1ccc(-c2cnc(N3CCN(C(=O)Cn4ccccc4=O)CC3)c3nccn23)cc1	155870446	UHEHIRLVZMNVTP-UHFFFAOYSA-N	1-[2-[4-[5-(4-methoxyphenyl)imidazo[1,2-a]pyrazin-8-yl]piperazin-1-yl]-2-oxoethyl]pyridin-2-one		0												
WX141616_AK0030SC0068	Cc1noc(C)c1C(=O)NC1CCc2onc(C(=O)NC(C)C)c2C1	155870880	KXJSCJKFKPPLKP-UHFFFAOYSA-N	5-[(3,5-dimethyl-1,2-oxazole-4-carbonyl)amino]-N-propan-2-yl-4,5,6,7-tetrahydro-1,2-benzoxazole-3-carboxamide		0												
WX141617_AN0008SB0088	O=C(COc1ccc(F)cc1)NC1CCc2onc(CN3CCCC3)c2C1	155875841	KLNRCQJHVLJQDF-UHFFFAOYSA-N	2-(4-fluorophenoxy)-N-[3-(pyrrolidin-1-ylmethyl)-4,5,6,7-tetrahydro-1,2-benzoxazol-5-yl]acetamide		0												
WX165011_Y01A525	CC(C)C(=O)N1CC(c2ncn3ccccc23)C1	97520800	BGQCPARDCOREQG-UHFFFAOYSA-N	1-(3-imidazo[1,5-a]pyridin-1-ylazetidin-1-yl)-2-methylpropan-1-one		0												
WX101043_Y03B011	CS(=O)(=O)NC1CC2(CCN(C(=O)CC3(O)CCC3)CC2)C1	131686456	GPZQBPBXDGRQFV-UHFFFAOYSA-N	N-[7-[2-(1-hydroxycyclobutyl)acetyl]-7-azaspiro[3.5]nonan-2-yl]methanesulfonamide		0												
WX11010510_Y19B009	O=C([C@H]1[C@@H]2COC[C@@H]21)N1CCC2OCCN(c3cccnc3)C2CC1	131685121	UZISJNDLMOYGEF-BOAJJUGWSA-N	[(1S,5R)-3-oxabicyclo[3.1.0]hexan-6-yl]-(4-pyridin-3-yl-2,3,4a,5,6,8,9,9a-octahydro-[1,4]oxazino[2,3-d]azepin-7-yl)methanone		0												
TD150001_Y14C037	Cc1ccc(NC(=O)c2cc(-c3cnc(-c4ccccc4)nc3)cn2CC2CC2)cn1	97443228	OACHXNKIHNLKLQ-UHFFFAOYSA-N	1-(cyclopropylmethyl)-N-(6-methyl-3-pyridinyl)-4-(2-phenylpyrimidin-5-yl)pyrrole-2-carboxamide		0												
TD155002_Y21Z24	O=C(NCCc1ccncc1)c1ccc2onc(-c3csc(-c4cccnc4)n3)c2c1	97446417	GMFIGVVUJGGADX-UHFFFAOYSA-N	N-(2-pyridin-4-ylethyl)-3-(2-pyridin-3-yl-1,3-thiazol-4-yl)-1,2-benzoxazole-5-carboxamide		0												
TD165024_Y06A531	COCCn1ccnc1C1CN(C(=O)C2CC2)Cc2ccccc21	131668835	YGQXYNXFEMCEMD-UHFFFAOYSA-N	cyclopropyl-[4-[1-(2-methoxyethyl)imidazol-2-yl]-3,4-dihydro-1H-isoquinolin-2-yl]methanone		0												
WUXI_WX101487_Y34A395	O=C1N(CC2CCC2)CCC12CN(Cc1cn[nH]c1)CC(F)(F)C2	131694474	YDLBKXOMQUCKEC-UHFFFAOYSA-N	2-(cyclobutylmethyl)-7,7-difluoro-9-(1H-pyrazol-4-ylmethyl)-2,9-diazaspiro[4.5]decan-1-one		0												
WUXI_WX101666_Y07M395	O=C(N1CC2(C1)OCCC2CCOCC1CC1)C1(F)CCC1	131671894	RNQNAXCBYYDYKM-UHFFFAOYSA-N	[8-[2-(cyclopropylmethoxy)ethyl]-5-oxa-2-azaspiro[3.4]octan-2-yl]-(1-fluorocyclobutyl)methanone		0												
WX100050_Y16B082	CCOC1COC2(CCN(C(=O)c3cnn4ccccc34)CC2)C1	131688674	XXPQBPPOMWAYRB-UHFFFAOYSA-N	(3-ethoxy-1-oxa-8-azaspiro[4.5]decan-8-yl)-pyrazolo[1,5-a]pyridin-3-ylmethanone		0												
WX100075_Y11B006	O=C1COC2(CCN(C(=O)C3CC(O)C3)CC2)CN1Cc1cccc(F)c1	131687716	NURADXDBHXZIMN-UHFFFAOYSA-N	4-[(3-fluorophenyl)methyl]-9-(3-hydroxycyclobutanecarbonyl)-1-oxa-4,9-diazaspiro[5.5]undecan-3-one		0												
WX100460_Y01A104	COc1ccc(C(=O)N2CC(C(=O)NC(C)C)C3(CCOCC3)C2)cc1	131644671	AAAIWLQSBZXREL-UHFFFAOYSA-N	2-(4-methoxybenzoyl)-N-propan-2-yl-8-oxa-2-azaspiro[4.5]decane-4-carboxamide		0												
WX101512_Y03B024	CS(=O)(=O)N[C@H]1C[C@@]2(CCN(C(=O)CCc3cncnc3)C2)C1	131686473	ZVNDNLGSRMEKBI-UHFFFAOYSA-N	N-[6-(3-pyrimidin-5-ylpropanoyl)-6-azaspiro[3.4]octan-2-yl]methanesulfonamide		0												
WX101550_Y08HU0097	O=S(=O)(C1CC1)N1CC[C@]2(CCC[C@@H](CN3CCOCC3)O2)C1	155872874	DJANALNZMOVJQU-GOEBONIOSA-N	(5R,7S)-2-cyclopropylsulfonyl-7-(morpholin-4-ylmethyl)-6-oxa-2-azaspiro[4.5]decane		0												
